run_name,category,seed,val_selection_score,val_auroc,val_auprc,val_best_f1,val_best_threshold,val_fpr_at_95_tpr,test_auroc,test_auprc,test_best_f1,test_f1_at_val_threshold,test_fpr_at_95_tpr
bottle_optv2_s43,bottle,43,0.9999999999999001,1.0,1.0,0.9999999999995,0.5458296537399292,0.0,0.8812500000000001,0.9640299369055736,0.9142857142852179,0.8787878787878787,0.6
bottle_optv2_s44,bottle,44,0.9851730534779923,0.9806451612903226,0.9934169200251136,0.9841269841264842,0.4128219187259674,0.1,0.921875,0.9785953697872525,0.9152542372876391,0.8923076923076922,0.6
bottle_optv2_s45,bottle,45,0.9999999999999001,1.0,1.0,0.9999999999995,0.6434915065765381,0.0,0.884375,0.966017604411155,0.9062499999995,0.8852459016393444,0.7
cable_optv2_s43,cable,43,0.7555826472751488,0.7038980509745129,0.8072191062657769,0.8073394495407965,0.439692884683609,0.6551724137931034,0.5779610194902549,0.747615627046798,0.7603305785119253,0.7027027027027027,1.0
cable_optv2_s44,cable,44,0.7589260975740754,0.7188905547226387,0.8038249562650749,0.7916666666661676,0.5563976764678955,0.7931034482758621,0.553223388305847,0.7049756068122387,0.7603305785119253,0.6597938144329897,0.9655172413793104
cable_optv2_s45,cable,45,0.7352376678650407,0.6889055472263869,0.7783997899566182,0.7863247863243091,0.38926103711128235,0.8620689655172413,0.6079460269865068,0.7664675520512937,0.7603305785119253,0.717948717948718,1.0
capsule_optv2_s43,capsule,43,0.8878035719168585,0.8367003367003367,0.9332657311875453,0.947368421052133,0.537696361541748,0.45454545454545453,0.8090909090909091,0.9236831091346139,0.9464285714280716,0.923076923076923,0.3333333333333333
capsule_optv2_s44,capsule,44,0.8546517100234112,0.7794612794612794,0.9361675794423147,0.9203539823003859,0.6650825142860413,0.6363636363636364,0.553030303030303,0.8317688952533646,0.9016393442617999,0.8833333333333333,1.0
capsule_optv2_s45,capsule,45,0.9075899049106957,0.8585858585858586,0.9689545204961322,0.9380530973446337,0.48167410492897034,0.5454545454545454,0.5181818181818182,0.8526757958786053,0.9016393442617999,0.8833333333333333,1.0
carpet_optv2_s43,carpet,43,0.9652160723528768,0.9561688311688312,0.9860910298082467,0.9565217391299358,0.36138832569122314,0.2857142857142857,0.8793650793650793,0.9517547617507526,0.9166666666661685,0.9148936170212767,0.42857142857142855
carpet_optv2_s44,carpet,44,0.9739994767738622,0.9675324675324675,0.9894221653371169,0.9670329670324675,0.4291960597038269,0.21428571428571427,0.8999999999999999,0.9640851661599404,0.9278350515458943,0.9278350515463918,0.42857142857142855
carpet_optv2_s45,carpet,45,0.9670717560321015,0.9594155844155844,0.986865386661074,0.9565217391299358,0.36541062593460083,0.21428571428571427,0.9412698412698413,0.9802661248719297,0.9565217391299349,0.9361702127659575,0.21428571428571427
grid_optv2_s43,grid,43,0.9999999999999001,1.0,1.0,0.9999999999995,0.6325806379318237,0.0,0.9874608150470219,0.9954764553207268,0.9666666666661671,0.9310344827586207,0.18181818181818182
grid_optv2_s44,grid,44,0.9999999999999001,1.0,1.0,0.9999999999995,0.380025178194046,0.0,0.9404388714733543,0.9713343588883845,0.9655172413788103,0.9354838709677419,0.09090909090909091
grid_optv2_s45,grid,45,0.9943360556562824,0.9964285714285714,0.9987684729064039,0.9824561403503773,0.42411181330680847,0.0,0.9780564263322884,0.9921986731288734,0.9508196721306487,0.9354838709677419,0.2727272727272727
hazelnut_optv2_s43,hazelnut,43,0.9962307176390683,0.9985714285714286,0.9992063492063493,0.9859154929572465,0.5649084448814392,0.0,1.0,1.0,0.9999999999995,1.0,0.0
hazelnut_optv2_s44,hazelnut,44,0.9999999999999001,1.0,1.0,0.9999999999995,0.46573737263679504,0.0,1.0,1.0,0.9999999999995,0.9859154929577464,0.0
